id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1370436131448324e3	nl	2021-03-12T18:06:49Z	Ziehieronder	Lees dit artikel uit De Standaard: ‘Wij, moderne bangeriken.’ https://t.co/xGg2AUoOGF	Eivissa, Spain	0	0	2021-03-13T06:00:07Z	blendle	FALSE
1370423297490497500	ht	2021-03-12T17:15:50Z	JounalL40561598	Bandi nan Vilaj de Dye sezi yon Cha Blendle pou Lapolis Nasyonal Dayiti. https://t.co/UOXyKKeg0y	Delmas 40B	6	1	2021-03-13T06:00:07Z	blendle	FALSE
1370404448531591200	nl	2021-03-12T16:00:56Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/9Pk2xv6ZA6	NA	0	1	2021-03-13T06:00:07Z	blendle	FALSE
1370375469468635100	nl	2021-03-12T14:05:46Z	Opmeer_PR_Com	Lees dit artikel uit Trouw: De katholieke spits (uit Haarlem) fleurt de protestantse kerk weer op https://t.co/xI5nU4Cfpl	Haarlem, Nederland	0	0	2021-03-13T06:00:07Z	blendle	FALSE
1370358796057469e3	nl	2021-03-12T12:59:31Z	Meinhart_GM	@AlexanderNL Story en Privé hebben aan Blendle een geduchte concurrent.	Sneek, Nederland	0	0	2021-03-13T06:00:07Z	blendle	FALSE
1370348374533214200	en	2021-03-12T12:18:06Z	AlainVerheij	Lees via Blendle https://t.co/C5DjcLeTtA of https://t.co/ZXiuJVYDaz https://t.co/ynZJ8qG3dL	The Netherlands	2	2	2021-03-13T06:00:07Z	blendle	FALSE
1370339757503492e3	de	2021-03-12T11:43:52Z	frolleinsommer	@MadameMuede Genau das. Ich hab mich so gefreut, als Konzepte wie blendle aufgetaucht sind, wo man für einzelne Art… https://t.co/fseJuZqlN5	NA	5	0	2021-03-13T06:00:07Z	blendle	FALSE
1370336557434073e3	de	2021-03-12T11:31:09Z	HeinrichNils	@Besser_Deniz @Miss_Achtung @arietzschel @SZ Den Artikel gibts auch auf Blendle. Willkommen in der ostdeutschen Provinz.	Berlin	2	0	2021-03-13T06:00:07Z	blendle	FALSE
1370323361935544300	de	2021-03-12T10:38:43Z	Advocat_dei	@ChristophJanke @bongahontas Außerdem hat Blendle keine Digitalangebote. Nur Print Artikel.	NA	2	0	2021-03-13T06:00:07Z	blendle	FALSE
1370317989308985300	nl	2021-03-12T10:17:22Z	ContraCourant	@RoelfTurksema @beek38 Ja, dat bv een Blendle-like de media zou reduceren tot een kwart van één krant zal ze zorgen baren.	Amsterdam	1	0	2021-03-13T06:00:07Z	blendle	FALSE
1370314789864534e3	de	2021-03-12T10:04:39Z	MrHutkopfmann	@MoeSphaere @BastianHRO @kuehnalex @janboehm @derspiegel @Spiegelin @MartinUMueller @antonrainer Das ist in meinen… https://t.co/SOprWjcDyR	NA	6	0	2021-03-13T06:00:07Z	blendle	FALSE
1370309378344124400	nl	2021-03-12T09:43:09Z	EerdeHaitze	Uit de 14 onderzochte partijprogramma's blijkt dat de #rechtsstaat alleen bij #D66, #GL en de #PVDA in goede handen… https://t.co/IW3mzJsT9I	Wolvega	0	0	2021-03-13T06:00:07Z	blendle	FALSE
1370298085365186600	de	2021-03-12T08:58:17Z	HeptaSean	@sontka @MadameMuede Habe ich auch noch, wird aber leider selbst von denen, die da überhaupt sind, verdammt stiefmü… https://t.co/4s8HtjAOVW	Düren	3	0	2021-03-13T06:00:07Z	blendle	FALSE
1370296255990145e3	de	2021-03-12T08:51:00Z	sontka	@MadameMuede Das Prinzip gibt es auf https://t.co/dkrUkmIssg	Ludwigshafen am Rhein, Deutschland	1	0	2021-03-13T06:00:07Z	blendle	FALSE
1370292992762904600	de	2021-03-12T08:38:02Z	ChristophJanke	"@bongahontas Weiß nicht ob die noch aktiv sind?

https://t.co/ASvC3gRzwP"	Berlin, Germany	4	0	2021-03-13T06:00:07Z	blendle	FALSE
1370286374969020400	nl	2021-03-12T08:11:45Z	KeijzerRon	@AlexanderNL Dat levert uiteraard smeuïge roddelverhalen op, wat dan weer goed is voor jouw Blendle. Waarom zou je… https://t.co/2fAhRsvERB	NA	0	0	2021-03-13T06:00:07Z	blendle	FALSE
1370273000365420500	de	2021-03-12T07:18:36Z	leitmedium	@VolkerK_ @mittenmank @Shopbetreuung Bei Blendle stört enorm, dass das in der Regel nicht auf der Angebotsseite ste… https://t.co/edYMvRzaqB	Berlin, Deutschland	0	0	2021-03-13T06:00:07Z	blendle	FALSE
1370268322944614400	nl	2021-03-12T07:00:01Z	BlendleNL	"Hoekstra werd leider van een gespleten CDA. En daar plukt hij nu de zure vruchten van (@volkskrant)

👉 https://t.co/3iD9BlWZUH"	Utrecht	0	0	2021-03-13T06:00:07Z	blendle	TRUE
1370266818254889e3	nl	2021-03-12T06:54:02Z	Kypski_	Blendle is wat mij betreft echt onovertroffen in het TOCH weer opduiken in mijn inbox nadat ik het 1000 keer heb aa… https://t.co/ee7Me4Z6gI	Utrecht	1	0	2021-03-13T06:00:07Z	blendle	FALSE
1370263035428937700	de	2021-03-12T06:39:00Z	kuechenzuruf	Lies diesen Artikel aus Süddeutsche Zeitung: Diskriminiert von der Black Box #algorithmen #microtargeting (€) https://t.co/2phEGUEBWZ	Koeln	0	0	2021-03-13T06:00:07Z	blendle	FALSE
1370256994339283e3	nl	2021-03-12T06:15:00Z	BlendleNL	"De grote vaccinvergelijker: welke van de vier doet het het beste? (@volkskrant)

👉  https://t.co/OGi0NNAgTK"	Utrecht	0	0	2021-03-13T06:00:07Z	blendle	TRUE
1370249878350233600	nl	2021-03-12T05:46:43Z	tweetmenno	"Ben ik het toch gewoon met haar eens, zeg.
Lees dit artikel uit AD: Pijnlijk https://t.co/47ahzW6QW5"	Hilversum	1	0	2021-03-13T06:00:07Z	blendle	FALSE
1370249444445233200	nl	2021-03-12T05:45:00Z	BlendleNL	"Hoe de stemmingmakerij van de media ons kiesgedrag beïnvloedt (@DeGroene)

👉 https://t.co/afRvE1hLha"	Utrecht	0	0	2021-03-13T06:00:07Z	blendle	TRUE
1370238196072726500	de	2021-03-12T05:00:18Z	VolkerK_	@mittenmank @Shopbetreuung @leitmedium Das ist es. Wenn mir ein interessanter Artikel des Lokalteils der Kleindeppe… https://t.co/ofk4LIrtaL	Chrone	5	0	2021-03-13T06:00:07Z	blendle	FALSE
1370441803598602200	fr	2021-03-12T18:29:22Z	Monicoser	La Voix du Nord : Projet d’école musulmane à Maubeuge: Xavier Bertrand écrit au recteur https://t.co/MtHAOhxcP2	NA	0	0	2021-03-13T06:00:10Z	cafeyn	FALSE
1370438717157048300	fr	2021-03-12T18:17:06Z	N35t4	@Kidd059 J’ai cafeyn tkt !	Lille	1	0	2021-03-13T06:00:10Z	cafeyn	FALSE
1370437574469238800	fr	2021-03-12T18:12:33Z	Filao_Patrick	Xavier Niel le Boss dans le Magazine Capital si vous avez Cafeyn inclus dans votre Freebox vous saurez tout… https://t.co/SLhpSMbvSB	France  𝑭𝒐𝒍𝒍𝒐𝒘 𝑴𝒆	2	1	2021-03-13T06:00:10Z	cafeyn	FALSE
1370432991625937e3	fr	2021-03-12T17:54:21Z	alain_roux	"Le Point : Politique. Qui fait le jeu de qui ?
A lire absolument. Dire que le Monde n’a pas voulu de cette tribune.… https://t.co/orNgSMI3If"	Rennes, France	0	0	2021-03-13T06:00:10Z	cafeyn	FALSE
1370426882978685e3	fr	2021-03-12T17:30:04Z	cafeyn_fr	#KohLanta : candidats prometteurs, armes secrètes, règles inédites... découvrez les nouveautés de la saison qui dém… https://t.co/cBzfIEKkMj	France	0	0	2021-03-13T06:00:10Z	cafeyn	TRUE
1370389204673368e3	fr	2021-03-12T15:00:21Z	cafeyn_fr	"Pourquoi le nombre de (faux) #jumeaux dans le monde n'a jamais été aussi élevé ? 
Réponse ici :… https://t.co/f1IEJNYPY3"	France	0	0	2021-03-13T06:00:10Z	cafeyn	TRUE
1370388754888859600	fr	2021-03-12T14:58:34Z	alain_roux	"Marianne : Sciences-po Grenoble : où sont les fascistes ?
 https://t.co/eJhbl1Xcsn"	Rennes, France	0	0	2021-03-13T06:00:10Z	cafeyn	FALSE
1370346016260681700	fr	2021-03-12T12:08:44Z	missblabla75	": Elue présidente, Le Pen formerait ""un gouvernement d'union nationale""

https://t.co/7UqfNYtKh3"	Paris !	1	1	2021-03-13T06:00:10Z	cafeyn	FALSE
1370343820366332e3	fr	2021-03-12T12:00:01Z	cafeyn_fr	"«Si on m’avait prévenu du tarif, je n’y serais même pas allé»
Des malades du Covid ont découvert les frais exorbita… https://t.co/V3q6LTUIar"	France	0	1	2021-03-13T06:00:10Z	cafeyn	TRUE
1370328769991430100	fr	2021-03-12T11:00:12Z	cafeyn_fr	"Iguane ou raton laveur? Boom du ""café animalier"" exotique en #Chine.
Ces établissements étaient déjà répandus en Ex… https://t.co/WxZGnWBBvP"	France	0	0	2021-03-13T06:00:10Z	cafeyn	TRUE
137032398031437e4	fr	2021-03-12T10:41:10Z	yannc83	@cafeyn_fr @ePressefr offre illimitée à 9,99 euros avec trois mois à 1 euros après sortie d'une offre Orange que vo… https://t.co/i6MJihN5g9	Alpes-de-Haute-Provence	0	0	2021-03-13T06:00:10Z	cafeyn	FALSE
1370322551855927300	fr	2021-03-12T10:35:30Z	christofrang	@cafeyn_fr @cafeyn_fr je viens d’envoyer le mail	NA	0	0	2021-03-13T06:00:10Z	cafeyn	FALSE
1370320476619341800	fr	2021-03-12T10:27:15Z	cafeyn_fr	@yannc83 @ePressefr Bonjour, merci pour votre message. Micro Pratique est toujours disponible sur notre plateforme,… https://t.co/8simrriazC	France	0	0	2021-03-13T06:00:10Z	cafeyn	TRUE
1370320125006475300	fr	2021-03-12T10:25:51Z	christofrang	@cafeyn_fr D’accord. Merci	NA	1	0	2021-03-13T06:00:10Z	cafeyn	FALSE
1370320019708645400	fr	2021-03-12T10:25:26Z	cafeyn_fr	@christofrang Bonjour, nous vous remercions pour votre message. Pourriez-vous nous contacter à l'adresse email suiv… https://t.co/gCqo508YoB	France	0	0	2021-03-13T06:00:10Z	cafeyn	TRUE
1370319483861139500	fr	2021-03-12T10:23:18Z	cafeyn_fr	@ErwanHiguinen Nous vous confirmons avoir transmis votre suggestion à l'équipe produit. Les recommandations de nos… https://t.co/S6kdFQfLfy	France	1	0	2021-03-13T06:00:10Z	cafeyn	TRUE
1370304153541546e3	fr	2021-03-12T09:22:23Z	yannc83	@ePressefr @cafeyn_fr Bonjour, Micro Pratique ne figure plus dans vos offres ? #micropratique	Alpes-de-Haute-Provence	0	0	2021-03-13T06:00:10Z	cafeyn	FALSE
1370302252058042400	fr	2021-03-12T09:14:50Z	cafeyn_fr	"#Immobilier : ruée sur les châteaux et les manoirs en #Normandie
Alors que le marché immobilier français a chuté de… https://t.co/Y3DDG6xFzn"	France	0	0	2021-03-13T06:00:10Z	cafeyn	TRUE
1370296157864403e3	fr	2021-03-12T08:50:37Z	cafeyn_fr	"#Cesars 2021 : pour eux, c’est une grande première.
Ils sont nommés pour la première fois à la plus prestigieuse de… https://t.co/RQykc8fLgl"	France	0	0	2021-03-13T06:00:10Z	cafeyn	TRUE
1370252796285481e3	fr	2021-03-12T05:58:19Z	christofrang	@cafeyn_fr Bonjour, pourquoi le numéro du 13 mars 2021 de THE ECONOMIST disparaît toujours dans ma bibliothèque mêm… https://t.co/iM7flFc0s2	NA	0	0	2021-03-13T06:00:10Z	cafeyn	FALSE
1370557545086132200	en	2021-03-13T02:09:17Z	Rhythm_101	I AM READLY FOR #AlphaBetas!!!	NA	0	0	2021-03-13T06:00:13Z	readly	FALSE
1.3705290482423521e+018	en	2021-03-13T00:16:02Z	TheChrissyComps	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/QSRiWXOMHo"	NA	0	0	2021-03-13T06:00:13Z	readly	FALSE
1370481675151491e3	en	2021-03-12T21:07:48Z	sportshistwkly	"Sports History Weekly https://t.co/umJGiM1rYk 

Marathon legend Bill Rodgers hit rock bottom before climbing to sta… https://t.co/g1LyojNSA3"	New York, USA	2	0	2021-03-13T06:00:13Z	readly	FALSE
1370452957918064600	en	2021-03-12T19:13:41Z	brenda1st	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/itgrAIEjKa"	NA	0	0	2021-03-13T06:00:13Z	readly	FALSE
1370441012892598300	sv	2021-03-12T18:26:13Z	Aktiebyggaren	En vecka efter min 5-veckors provperiod kom ett mail om en gratismånad. Påminn mig om att aldrig köpa aktier i Readly!#pratapengar	NA	8	1	2021-03-13T06:00:13Z	readly	FALSE
1370396849052467200	en	2021-03-12T15:30:44Z	Bizitalk	This Mother’s Day, why not give her the gift of ‘me time’ with all the magazines she loves? With Readly, your mum w… https://t.co/hlA5QI3z7v	Everywhere	1	0	2021-03-13T06:00:13Z	readly	FALSE
1.3703945186300641e+018	en	2021-03-12T15:21:28Z	Sweetcraftiness	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/M3h8naaFFs"	NA	0	1	2021-03-13T06:00:13Z	readly	FALSE
1370373942272229400	sv	2021-03-12T13:59:42Z	lundqvi10	"Kunde ju vara mysigare ute...
Brillantissime-Mariluck 5 dagar gammal.
I år går Mariluck till Readly Express. https://t.co/245KUE9PCe"	Norrtälje, Sverige	2	0	2021-03-13T06:00:13Z	readly	FALSE
1370341685570453500	en	2021-03-12T11:51:32Z	bsmeinfo	For more information and a full list of categories, head to think link in bio or head to https://t.co/k4gLjewgeU.… https://t.co/bb5GkmTCTX	United Kingdom	0	0	2021-03-13T06:00:13Z	readly	FALSE
1370341585943199700	en	2021-03-12T11:51:08Z	bsmeinfo	The deadline for entering this year’s BSME Talent Awards, in association with Readly, is swiftly approaching, and t… https://t.co/hGH2107jMt	United Kingdom	2	1	2021-03-13T06:00:13Z	readly	FALSE
1370341309333012500	en	2021-03-12T11:50:02Z	HUCKmagazine	Pick up a digital subscription to Huck and you'll be able to take our unique, independent journalism wherever you a… https://t.co/1PCwIU2iop	NA	0	0	2021-03-13T06:00:13Z	readly	FALSE
1370329724015239200	en	2021-03-12T11:04:00Z	PackBrands	"Diet Coke limited-edition packs offer free trial to Readly news service 
#packaging #news #packagingdesign… https://t.co/MQXfZXn98G"	London, United Kingdom	0	0	2021-03-13T06:00:13Z	readly	FALSE
1370326843706990600	ro	2021-03-12T10:52:33Z	josefine_jensen	Colonial As 🇮🇹🔥 / Readly Express - Piaf de Fiori  @PerEngblom #PerEngblonstable https://t.co/Hruw5I3jMi	NA	17	2	2021-03-13T06:00:13Z	readly	FALSE
1370298155078721500	de	2021-03-12T08:58:33Z	ApfelJoerg	"@MadameMuede @Suraenjit Ich hab das mal mit einem readly-Abo versucht.

https://t.co/0F2rDQZIfb 

Ist nicht schlech… https://t.co/Ea969w3ds8"	NA	6	0	2021-03-13T06:00:13Z	readly	FALSE
1370293369671417900	sv	2021-03-12T08:39:32Z	1Didon1	Efter tio raka segrar bröt Readly Express den franska dominansen i Grand Criterium de Vitesse och ifjol blev det en… https://t.co/t3WFFGD5mZ	NA	1	0	2021-03-13T06:00:13Z	readly	FALSE
1.3702717215598879e+018	en	2021-03-12T07:13:31Z	michell13991513	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/KUlTTjpVlP"	amersham	0	0	2021-03-13T06:00:13Z	readly	FALSE
1370247321695441e3	de	2021-03-12T05:36:34Z	Kleeblatt1977	Readly günstiger sichern: 5.000 Zeitschriften für nur 1,99 Euro lesen (Letzte Chance) https://t.co/PNMD1gj9Xw	Fürth, Bayern	0	0	2021-03-13T06:00:13Z	readly	FALSE
1370760375554162700	nl	2021-03-13T15:35:15Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle https://t.co/c3bofcOaTL	NA	0	0	2021-03-13T16:56:37Z	blendle	FALSE
1370758008196714500	nl	2021-03-13T15:25:51Z	Yazanne	Voor wie nieuwsgierig is naar het volledige stuk: best een lezenswaardige analyse die bijv. hier te vinden is.… https://t.co/j2h8TmjreU	Haarlem, Nederland	2	1	2021-03-13T16:56:37Z	blendle	FALSE
1370727242888835e3	de	2021-03-13T13:23:36Z	ynckbln	@neuefonzy Kennst du blendle?	NA	6	0	2021-03-13T16:56:37Z	blendle	FALSE
1370712590821769200	de	2021-03-13T12:25:22Z	RobertB_Fishman	@KVonderruhr @MadameMuede @kai_ser69 #Paywall ist ok, aber nicht gleich ein #Abo-Zwang. Den klicke ich auch sofort… https://t.co/RV1IbjoW2k	in dieser Welt und Bielefeld	3	0	2021-03-13T16:56:37Z	blendle	FALSE
1370705016873484300	nl	2021-03-13T11:55:17Z	ContraCourant	@Raounakk @CarlaWijn @2525 Bij Blendle voor een kwartje 🥺	Amsterdam	0	0	2021-03-13T16:56:37Z	blendle	FALSE
1370690037638180900	nl	2021-03-13T10:55:45Z	VioletFalkenbur	"En zo is dat! 
Uit Reporters Online: Natafelen over Jinek: Martijn Koning en de ontmaskering van de moraalridders v… https://t.co/eRwl2V2Y4q"	Laren, Nederland	0	0	2021-03-13T16:56:37Z	blendle	FALSE
1370674286294368300	de	2021-03-13T09:53:10Z	NicoMoh	@JulianHilgers @Sarnade68 @JoLepp @BlendleDE Kleines Problem bei Blendle: es sind meistens nur digitalisierte Print… https://t.co/QA1ctlxZ3M	Hamburg, Deutschland	0	0	2021-03-13T16:56:37Z	blendle	FALSE
1370671782097784800	de	2021-03-13T09:43:13Z	OliverBWeber	Niklas Maak im @FAZ_Feuilleton über eine Cloud, die in Flammen aufgehen kann (https://t.co/1pd4QuGNOt) https://t.co/wFDr69L8qT	oliver@5webers.de	3	0	2021-03-13T16:56:37Z	blendle	FALSE
1370666250750279700	nl	2021-03-13T09:21:14Z	RobberseMark	@EvaHoeke @Zjoert Zoveel artikelen, zoveel betaalde media. Als je overal een abo op moet nemen spreek je niet meer… https://t.co/RoNc0KacsT	Prov. Utrecht	0	0	2021-03-13T16:56:37Z	blendle	FALSE
1370660695088509e3	nl	2021-03-13T08:59:10Z	litux	@HPdeTijdNL @wmiddelkoop Ook te lezen via Blendle?	Utrecht	0	0	2021-03-13T16:56:37Z	blendle	FALSE
1370643671679447e3	nl	2021-03-13T07:51:31Z	ElementsOfJane	Kort en krachtig. Deze column resoneert met mijn gevoel. Van mijn coronadip tot onbegrip dat Rutte de verkiezingsst… https://t.co/nHC6Zr5kzN	Rotterdam	0	0	2021-03-13T16:56:37Z	blendle	FALSE
1370636998239613e3	nl	2021-03-13T07:25:00Z	BlendleNL	"De staat van Nederland, precies één jaar na de eerste lockdown? ‘We hangen murw gebeukt in de touwen’ (@ADnl)

👉 https://t.co/mFa3ww8gdF"	Utrecht	0	0	2021-03-13T16:56:37Z	blendle	TRUE
1370621898644713500	nl	2021-03-13T06:25:00Z	BlendleNL	'Jonge jongens, nieuw in de gayscene, daar gaat hij voor’: Martijn misbruikte talloze tieners, terwijl de modewerel… https://t.co/HKTOoVfTWY	Utrecht	1	0	2021-03-13T16:56:37Z	blendle	TRUE
1.3706138455893279e+018	nl	2021-03-13T05:53:00Z	BlendleNL	"Stemwijzer ingevuld? Dat is minder nuttig dan je denkt, zegt deze expert (@trouw)

👉 https://t.co/K5ZczfD3a2"	Utrecht	2	0	2021-03-13T16:56:37Z	blendle	TRUE
1370751530891145200	fr	2021-03-13T15:00:06Z	cafeyn_fr	"#Civelles : l’or blanc des braconniers
Ils ne chassent pas le rhinocéros en Afrique, mais un petit #poisson translu… https://t.co/2VFLE8mrrC"	France	0	0	2021-03-13T16:56:39Z	cafeyn	TRUE
1370746543771373600	fr	2021-03-13T14:40:17Z	cedre48	@cafeyn_fr A vomir ! Boycott du cinéma français ! Les bobo gaucho ont parle d argent tte ma soiree la gauche caviar… https://t.co/CL8jhvjAJ6	paris et ailleurs	0	0	2021-03-13T16:56:39Z	cafeyn	FALSE
1370711707924975600	fr	2021-03-13T12:21:52Z	SamMoutonStMalo	Les ultra-gauches, @PartiIndigenes ou les « fumeux » (qui n’existent pas) islamo-gauchistes devraient l’écouter et… https://t.co/p3y4xe6ig0	Saint Malo	0	0	2021-03-13T16:56:39Z	cafeyn	FALSE
1370709432250867700	fr	2021-03-13T12:12:49Z	franckstassi	"Le plomb stoppe le chantier de peinture de la tour Eiffel

https://t.co/NqfHRLdYZG"	Paris, France	0	0	2021-03-13T16:56:39Z	cafeyn	FALSE
1370691162479165400	fr	2021-03-13T11:00:14Z	cafeyn_fr	"Céline #Sciamma, la femme puissante du #cinéma.
Avec ses films féministes et son action militante, la réalisatrice… https://t.co/JVBeaZmDFg"	France	0	0	2021-03-13T16:56:39Z	cafeyn	TRUE
1370678636328652800	fr	2021-03-13T10:10:27Z	cafeyn_fr	"#Cesars2021 : soudain, Corinne #Masiero se déshabille…
L’actrice, connue pour son rôle dans « Capitaine Marleau »,… https://t.co/hQKSqnjRJs"	France	1	1	2021-03-13T16:56:39Z	cafeyn	TRUE
1370649295058301e3	fr	2021-03-13T08:13:52Z	Vincent280618	"Le prix d'une vie, selon la justice américaine...
La famille de George Floyd obtient 27 millions de dollars de dédo… https://t.co/H1WczHSSWj"	Grand Est, France	3	0	2021-03-13T16:56:39Z	cafeyn	FALSE
1370622585885577200	fr	2021-03-13T06:27:44Z	Guijojo	"Libération : Des footballeuses taillent un short au sexisme
 https://t.co/lMR9pwmKdc"	Lyon	2	1	2021-03-13T16:56:39Z	cafeyn	FALSE
1370723599993176e3	en	2021-03-13T13:09:07Z	EstherKeziaT	@Andypodcasts @rivergroupltd Interesting, so are the episodes exclusively distributed on Readly?	London	0	0	2021-03-13T16:56:41Z	readly	FALSE
1370698746992939e3	en	2021-03-13T11:30:22Z	disneydans91	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/5bGBRtl1MS"	NA	0	0	2021-03-13T16:56:41Z	readly	FALSE
1370674873559883800	sv	2021-03-13T09:55:30Z	investerarknug1	@HankSweden @goransson_m Kan flika in att Filter finns på Readly också, mycket bra tidning!	NA	1	0	2021-03-13T16:56:41Z	readly	FALSE
1370655674879897600	no	2021-03-13T08:39:13Z	oppdrettet	Årets første ID-føll kom 11. mars og ble en hoppe e Readly Express u Bugatti Brick. https://t.co/BibOFcVj56	NA	34	1	2021-03-13T16:56:41Z	readly	FALSE
1370646205311688700	en	2021-03-13T08:01:35Z	jongripton	Based on a survey of 70 people, six years ago - so BEFORE the rise of Netflix, Prime Video, podcasting, LBC and Tim… https://t.co/lIHumkDnUB	Devon	0	0	2021-03-13T16:56:41Z	readly	FALSE
1370643578314182700	de	2021-03-13T07:51:09Z	publictorsten	@setzen_sieben Ich hab es in Readly gesehen. Gibt es wohl auch im Supermarkt.	Germany	1	0	2021-03-13T16:56:41Z	readly	FALSE
1370628268383211500	und	2021-03-13T06:50:18Z	HI9300	@FrauFrohmann @ohoerl https://t.co/iY8SmEVPjN	NA	0	0	2021-03-13T16:56:41Z	readly	FALSE
1370627406701166600	en	2021-03-13T06:46:53Z	riccardopaterni	Attack on clones. #Replicas are under the microscope and into the firing line in Sweden. #classiccars #whatsnow… https://t.co/VVYRCikrGj	Italia - India	0	0	2021-03-13T16:56:41Z	readly	FALSE
1370624942182690800	en	2021-03-13T06:37:05Z	michell13991513	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/KUlTTjpVlP"	amersham	0	0	2021-03-13T16:56:41Z	readly	FALSE
