id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1365549726825816e3	nl	2021-02-27T06:30:00Z	BlendleNL	Dagelijks sterven tientallen mensen aan corona. Toch heeft niemand het daar meer over. ‘Alsof het leven van een oud… https://t.co/24xH5VaL0p	Utrecht	2	1	2021-02-28T06:00:07Z	blendle	TRUE
1365538402246877200	nl	2021-02-27T05:45:00Z	BlendleNL	Deze tien jongeren blikken terug op het voorbije jaar: ‘Die pauzestand beviel me eerst wel - hoe anders is dat nu’… https://t.co/Dg0fR9jmEk	Utrecht	0	0	2021-02-28T06:00:07Z	blendle	TRUE
1365538402104451e3	nl	2021-02-27T05:45:00Z	BlendleNL	Van genocide in China tot de pil in het basispakket: waarom de Kamer nu de ene na de andere verstrekkende beslissin… https://t.co/7f1hAU932D	Utrecht	0	0	2021-02-28T06:00:07Z	blendle	TRUE
1365650077730173e3	und	2021-02-27T13:08:45Z	NAUD_JF	@ShirleyJagle @cafeyn_fr @opquast @lemondefr ...	Anywhere	2	0	2021-02-28T06:00:08Z	cafeyn	FALSE
1365639810329825300	fr	2021-02-27T12:27:57Z	colerenoir	"Le Parisien Paris : Lady Gaga, les voleurs de chiens et la récompense
 https://t.co/q5iUP53Ewg"	France	0	0	2021-02-28T06:00:08Z	cafeyn	FALSE
1365638824227963e3	en	2021-02-27T12:24:02Z	ElieSl	@ShirleyJagle @cafeyn_fr @opquast nope	Bordeaux, France	0	0	2021-02-28T06:00:08Z	cafeyn	FALSE
1365638224543174700	fr	2021-02-27T12:21:39Z	ShirleyJagle	@ElieSl @cafeyn_fr @opquast Est ce que les règles plus proche du 1 sont plus importantes ? :D	Bordeaux	0	0	2021-02-28T06:00:08Z	cafeyn	FALSE
1365637855394021400	fr	2021-02-27T12:20:11Z	ElieSl	@ShirleyJagle @cafeyn_fr @opquast Bien sûr regarde cette petite merveille Règle n° 19 - Les comptes ou abonnements… https://t.co/ZEbEJwFoEM	Bordeaux, France	2	0	2021-02-28T06:00:08Z	cafeyn	FALSE
1365622809729372200	fr	2021-02-27T11:20:24Z	ShirleyJagle	🤔J'ai voulu résilier mon abo à SudOuest parce que j'ai pris @cafeyn_fr qui l'inclus et l'XP utilisateur est terribl… https://t.co/iQvkglqwez	Bordeaux	4	0	2021-02-28T06:00:08Z	cafeyn	FALSE
1365593935574429700	fr	2021-02-27T09:25:40Z	DandyKrush	"Libération : écritures. Futurs candidats :  lisez la Constitution !
 https://t.co/3Hht4BX1FN"	Paris, France	0	0	2021-02-28T06:00:08Z	cafeyn	FALSE
1365589463401906200	fr	2021-02-27T09:07:54Z	snob43	@flo437005 @SFR Bah on va dire que j'ai des bons prix chez eux et je suis engagé. Le mobile donc 60 Go 8€, la box P… https://t.co/Xf6q2CXNAw	NA	0	0	2021-02-28T06:00:08Z	cafeyn	FALSE
1365583006778466300	fr	2021-02-27T08:42:14Z	bouyguestelecom	@auteuil62 @cafeyn_fr Bonjour, pour vous répondre au mieux, pouvez-vous nous préciser votre demande et le n° de la… https://t.co/5R8Df0qazv	Meudon, France	0	0	2021-02-28T06:00:08Z	cafeyn	FALSE
1365578201997709300	fr	2021-02-27T08:23:09Z	lavieestmeg	"Si vous êtes abonné à ""client à volonté"" chez cdiscount ou à Canal +, utilisez l'application Cafeyn et vous pourrez… https://t.co/8lwr74JAif"	Paris	5	2	2021-02-28T06:00:08Z	cafeyn	FALSE
1365576340704026600	fr	2021-02-27T08:15:45Z	auteuil62	Enfin , quand vous faites la promotion d'un service dans votre forfait ultym, merci de préciser que celui-ci ne fon… https://t.co/w4KzJebLwP	NA	0	0	2021-02-28T06:00:08Z	cafeyn	FALSE
1365585745377902600	ca	2021-02-27T08:53:07Z	jaumellm	"@sanchezcastejon el ""Gran Blanquejador"". No hi ha ""conductes incíviques"". Hi ha ""possible delinqüència"". No et fot!… https://t.co/2RCBHKU95h"	Badalona Catalonia	0	0	2021-02-28T06:00:09Z	milibris	FALSE
1365554695285203e3	es	2021-02-27T06:49:44Z	isabelojedam	"""Después del chispazo"", vía @EnricJuliana https://t.co/rHwZFZ772w"	NA	0	0	2021-02-28T06:00:09Z	milibris	FALSE
1365546742331146200	es	2021-02-27T06:18:08Z	Sergioeconomy	Parece surrealista culpabilizar a los Mossos de actividades delictivas de manifestantes violentos. Aparte de los cu… https://t.co/nGQszL09b0	Lleida, España	0	0	2021-02-28T06:00:09Z	milibris	FALSE
1365859082087895e3	en	2021-02-28T02:59:16Z	LegitEssays247	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology
#Philosophy
Bu… https://t.co/mXn1cDsUjK"	New York, USA	0	0	2021-02-28T06:00:10Z	readly	FALSE
1365776449102180400	en	2021-02-27T21:30:55Z	YeoWungCat	Suggestion about EDGE Issue 356 page 1 https://t.co/jktxuF86Kn https://t.co/j7iCNhUON6	Surrey, British Columbia	0	0	2021-02-28T06:00:10Z	readly	FALSE
1365759819219677200	en	2021-02-27T20:24:50Z	AshleyW_2_	"@Hannah74E @Spoonhead8 @DaphParkin @Saffiya_Khan1 No they ain’t. it’s on ONS it’s available to all.

I don’t trust… https://t.co/magy398NTy"	London,UK	1	1	2021-02-28T06:00:10Z	readly	FALSE
1365758789257990100	en	2021-02-27T20:20:44Z	OnlineAmerican3	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology
#Philosophy
Bu… https://t.co/KZMidDZYDe"	New Orleans, LA	0	0	2021-02-28T06:00:10Z	readly	FALSE
1365731001129967600	en	2021-02-27T18:30:19Z	Heatherhihi	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/zpbFXaT0r4"	Yorkshire	0	0	2021-02-28T06:00:10Z	readly	FALSE
1365713315499028500	en	2021-02-27T17:20:02Z	HUCKmagazine	Pick up a digital subscription to Huck and you'll be able to take our unique, independent journalism wherever you a… https://t.co/p5HUu2QHve	NA	0	0	2021-02-28T06:00:10Z	readly	FALSE
1365701266316406800	en	2021-02-27T16:32:10Z	sophieejayne6	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/27516LYLBZ"	Wales, United Kingdom	0	0	2021-02-28T06:00:10Z	readly	FALSE
1365662055462756400	en	2021-02-27T13:56:21Z	prodigalbum	@TheNewEuropean @MitchBenn You’ve disappeared from Readly. Bad move from your new owners.	NA	0	0	2021-02-28T06:00:10Z	readly	FALSE
1365641012908073e3	sv	2021-02-27T12:32:44Z	ANNO113	Jag är supernöjd med Readly... svenska och internationella magasin ... Prova på du också via länken!  https://t.co/R4I95VRjYX	Stockholm, Sverige	0	0	2021-02-28T06:00:10Z	readly	FALSE
1365611618206318600	en	2021-02-27T10:35:56Z	Bin16272327	"BIN READLY

BIN: https://t.co/HABCPZ6L6O
EXP: RND
CVV: RND
IP: USA

Get 100 USD VPS Server from Digital Ocean by cl… https://t.co/46LDXy0swd"	NA	0	0	2021-02-28T06:00:10Z	readly	FALSE
1365585653761798100	en	2021-02-27T08:52:45Z	joelmeadows1	"@ComicSceneNews Read Tripwire digitally on https://t.co/n9tc3ons8D
https://t.co/e28lKVp2I6"	London	1	0	2021-02-28T06:00:10Z	readly	FALSE
1365580352434094e3	de	2021-02-27T08:31:41Z	wichtigeupdates	Mit Readly 5.000 Zeitschriften Abonnieren und nur 2 Euro zahlen https://t.co/bpUf6ZhcdC		0	0	2021-02-28T06:00:10Z	readly	FALSE
1365577701004869600	in	2021-02-27T08:21:09Z	joelmeadows1	"Read Tripwire Digitally Via https://t.co/n9tc3ons8D
https://t.co/e28lKVp2I6 @barelysarcasm @hotelfred @therightram… https://t.co/L7XpGNtlgP"	London	1	1	2021-02-28T06:00:10Z	readly	FALSE
1366215931018551300	nl	2021-03-01T02:37:15Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #blendle… https://t.co/2LYnyPvU4R	NA	0	0	2021-03-01T06:00:07Z	blendle	FALSE
1366120620132597800	nl	2021-02-28T20:18:31Z	BlendleNL	"🏆Vandaag het best gelezen op Blendle:

Bill Gates geeft miljarden aan goede doelen. Maar zo sympathiek is dat niet,… https://t.co/whLzafiH9p"	Utrecht	0	0	2021-03-01T06:00:07Z	blendle	TRUE
1366101810965082e3	en	2021-02-28T19:03:47Z	AmandaVos7	"@MariekeBloos Another article by Berendien Tetelepta from the same clinic.
https://t.co/9BWxoctFSK"	NA	1	0	2021-03-01T06:00:07Z	blendle	FALSE
1366033153886945300	de	2021-02-28T14:30:58Z	Claudius_Ziehr	@Toschi71 @Katie17436845 @Kpax77771 @zeitonline @CiesekSandra @ViolaPriesemann @BrinkmannLab @alena_buyx Dann lohnt… https://t.co/WFmzCKbFer	NA	0	0	2021-03-01T06:00:07Z	blendle	FALSE
1366020873224921e3	nl	2021-02-28T13:42:10Z	louis1968	Lees dit artikel uit 360 Magazine: Frontex riskeert levens op zee met illegale ‘pushbacks’ https://t.co/ndPYRQMOSg	NA	0	0	2021-03-01T06:00:07Z	blendle	FALSE
1366020508324659200	nl	2021-02-28T13:40:43Z	rubenvaneijk	@AnoukApart @boudog @vodafoneNL Wat moet ik doen om geen blendle te krijgen.. ? #ramsj	Munich, Bavaria	0	0	2021-03-01T06:00:07Z	blendle	FALSE
1366015790307287e3	nl	2021-02-28T13:21:58Z	Lindaliciousss	@boudog @vodafoneNL @rubenvaneijk Wauw. Wat een reactie vanuit #Vodafone Hier een maandje #Blendle (🤦🏼‍♀️🤷🏼‍♀️) en nu niet meer zeuren.	Eindhoven	0	0	2021-03-01T06:00:07Z	blendle	FALSE
1366013245761478700	nl	2021-02-28T13:11:51Z	AnoukApart	@boudog @vodafoneNL @rubenvaneijk Psst. Blendle krijgt iedereen erbij aangeboden, ik wel bij verlenging iig, dus eh...	Hengelo	2	0	2021-03-01T06:00:07Z	blendle	FALSE
1366010929880662e3	nl	2021-02-28T13:02:39Z	MartijnRoyFFP	Lees dit artikel uit De Standaard: Leven zonder franjes https://t.co/qNFx6X7ZJ2	The Netherlands	0	0	2021-03-01T06:00:07Z	blendle	FALSE
1365988117153517600	nl	2021-02-28T11:32:00Z	Praesensabsens	Met Nederlands geld gefinancierde pick-uptrucks zijn door de Oegandese politie gebruikt in zeer hardhandig optreden… https://t.co/V4Xb6lfAWg	The Netherlands	0	0	2021-03-01T06:00:07Z	blendle	FALSE
1365984227653779500	nl	2021-02-28T11:16:33Z	AnitaKuppens	Zo leer je racisme, en hopelijk ook seksisme, af https://t.co/dS50kZvmbK	Nijmegen	0	0	2021-03-01T06:00:07Z	blendle	FALSE
1365981785474158600	nl	2021-02-28T11:06:51Z	PeterTapijt	Lees dit artikel uit De Standaard: De goede werken van Bill Gates https://t.co/h4OsOkxPPY	Rotterdam/Marrakesh	0	0	2021-03-01T06:00:07Z	blendle	FALSE
1365980263273160700	de	2021-02-28T11:00:48Z	r_fries	Eins der interessantesten und besten Interviews zum Thema  #Resilienz in der letzten Zeit.  Danke für den Hinweis.… https://t.co/YY4fRaJ1ke	Saarbrücken	1	0	2021-03-01T06:00:07Z	blendle	FALSE
1365963913209217e3	de	2021-02-28T09:55:49Z	scheuchm	Wollte gerade einen Artikel von @manager_magazin weiterempfehlen, doch da $-Artikel nicht im Einzelabruf zu erwerbe… https://t.co/AfJ7phtuDi	NA	4	0	2021-03-01T06:00:07Z	blendle	FALSE
1365956601857900500	nl	2021-02-28T09:26:46Z	sabinedewitte	Ik ga dus heel lekker op de @BlendleNL verkiezingsspecial https://t.co/H1Oxg2AS1c en samenwerking met Reporters Onl… https://t.co/m73zj8UNgE	Amsterdam	1	0	2021-03-01T06:00:07Z	blendle	FALSE
1365952413740408800	de	2021-02-28T09:10:08Z	benjaminnickel	Wie gefährlich ist die Blase - Capital - Blendle https://t.co/fXCQNaTkse	NA	0	0	2021-03-01T06:00:07Z	blendle	FALSE
1365952157569187800	nl	2021-02-28T09:09:07Z	YPEHONDA	Lees dit artikel uit De Standaard: De goede werken van Bill Gates https://t.co/nKq2LbDLrR	Friesland	0	0	2021-03-01T06:00:07Z	blendle	FALSE
1365944073853554700	nl	2021-02-28T08:36:59Z	Praesensabsens	Stichting van Gates spendeert enorme bedragen, kan ze enorm op de agenda wegen. Het is een ongezonde vorm van macht… https://t.co/wDfxyEW5C8	The Netherlands	0	0	2021-03-01T06:00:07Z	blendle	FALSE
1365931477297471500	nl	2021-02-28T07:46:56Z	FritsBroos	Het probleem van Nederland: https://t.co/79R3iOkQbX https://t.co/fZyav50BJs	Zeeland	0	0	2021-03-01T06:00:07Z	blendle	FALSE
1365912114590843e3	nl	2021-02-28T06:30:00Z	BlendleNL	"Bill Gates geeft miljarden aan goede doelen. Maar zo sympathiek is dat niet (@destandaard)

👉… https://t.co/BK8fJjkErS"	Utrecht	2	1	2021-03-01T06:00:07Z	blendle	TRUE
1365910173290741800	nl	2021-02-28T06:22:17Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/SxetHI6yze	NA	0	1	2021-03-01T06:00:07Z	blendle	FALSE
1365895832487288800	nl	2021-02-28T05:25:18Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/vavIuXQrRF	NA	0	1	2021-03-01T06:00:07Z	blendle	FALSE
1366157110485123e3	und	2021-02-28T22:43:31Z	Geantvert72	https://t.co/madbRIKSwc	LeMans,20rued'Italiechckpt🇫🇷	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366119838905753600	fr	2021-02-28T20:15:25Z	TheChatminoute	@SimonDame N'oublies pas le print et l'achat d'article quand même. Ou dans mon exemple l'accès à libé par cafeyn où… https://t.co/BzWEdZqzmU	Sologne perdue dans l'aude	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366116272891658200	fr	2021-02-28T20:01:15Z	RoudoudouRod	@xesiva @bobbylechat @UniversFreebox Bin oui, ça fait partie de l’offre pour 50 balles et aussi Cafeyn.	NA	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366103813749432300	fr	2021-02-28T19:11:44Z	missblabla75	": Le #Siècle : ces #dîners qui nourrissent l’élite parisienne et beaucoup de fantasmes

https://t.co/60RIBvM98v"	Paris !	1	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366082869865697300	fr	2021-02-28T17:48:31Z	J_HenryJacquart	@cafeyn_fr c’eSt chiant votre widget iPhone: il se met pas à jour... y’a plus frais comme infos... https://t.co/qldymCS2PI	Urquinaona	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366071169871413200	fr	2021-02-28T17:02:01Z	wagjuer	Le Journal du Dimanche : Des tiers-lieux pour redynamiser les territoires - Cafeyn https://t.co/f0bMOdRSet via @nuzzel	Saarbrücken	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366063851200987100	fr	2021-02-28T16:32:57Z	alainlefalher	L’Express : Nicolas Bouzou : L'étrange défaite (vaccinale) https://t.co/WhAcXMWQue	Limoges, France	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366027979818688500	fr	2021-02-28T14:10:24Z	joeldeumier	Un pas de plus vers la reconnaissance des personnes #LGBT en #Malaisie, où la plus haute cour de justice a donné ra… https://t.co/EaimMOt7Jk	Paris	7	1	2021-03-01T06:00:09Z	cafeyn	FALSE
1366012385425825800	fr	2021-02-28T13:08:26Z	auteuil62	@ety04 @cafeyn_fr @bouyguestelecom Vous avez bien raison 😉	NA	1	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366010512031576e3	fr	2021-02-28T13:00:59Z	ChrisMyOM	@MatteoYNM Quand j'étais en Savoie j'avais pas non plus Le Dauphiné Libéré qui était mon local, mais je continuais… https://t.co/Idf4zu8t69	NA	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366009279728205800	fr	2021-02-28T12:56:06Z	ety04	@auteuil62 @cafeyn_fr @bouyguestelecom Ils ont d'autres soucis, et surtout un service client surréaliste!… https://t.co/tKRRRFAaZw	Draklor Laboratories	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366009185108951e3	fr	2021-02-28T12:55:43Z	MatteoYNM	@ChrisMyOM @cafeyn_fr @laprovence Ben moi j’ai pas mon quotidien locale @OuestFrance mais du coup je lis @LaProvenceMars tout les jours lol	Trop loin de Marseille...	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366008754051948500	fr	2021-02-28T12:54:00Z	auteuil62	@ety04 @cafeyn_fr @bouyguestelecom Bonjour ! A priori un correctif est prévu pour le début de la semaine , de mon c… https://t.co/IXDbWHTnT3	NA	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366006347813302300	fr	2021-02-28T12:44:27Z	ChrisMyOM	@MatteoYNM @cafeyn_fr @laprovence Si je dis pas de bêtise il n'y a pas le catalogue complet dispo quand on passe pa… https://t.co/DHG22UNsJQ	NA	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366004832226713600	fr	2021-02-28T12:38:25Z	MatteoYNM	@ChrisMyOM @cafeyn_fr @laprovence Quand on s’en sert régulièrement, c’est vraiment rentable et c’est plutôt complet… https://t.co/laZfBseLHy	Trop loin de Marseille...	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366001348462993400	fr	2021-02-28T12:24:35Z	ChrisMyOM	@MatteoYNM @cafeyn_fr @laprovence Cafeyn c'est vraiment top, c'était inclus dans mon forfait Canal+, et ça me manqu… https://t.co/h3nxw8zUG4	NA	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1366000705748824e3	fr	2021-02-28T12:22:01Z	ety04	"@auteuil62 @cafeyn_fr @bouyguestelecom J'ai eu exactement le même problème.
Mais bon aucune importance puisque je v… https://t.co/s7zfXfoH6b"	Draklor Laboratories	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1365998774250799e3	fr	2021-02-28T12:14:21Z	MatteoYNM	Ce kiff grâce à L’application @cafeyn_fr de pouvoir lire tout les quotidiens régionaux inclue dans mon forfait Bouy… https://t.co/ARPorRV2F4	Trop loin de Marseille...	1	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1365979942345969700	en	2021-02-28T10:59:31Z	debosolau	@papa_connecte Y a libe sur cafeyn ?!?	NA	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1365979823752048600	fr	2021-02-28T10:59:03Z	papa_connecte	@debosolau T’as Cafeyn gratuit avec ton abo normalement	NA	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1365978040547876900	fr	2021-02-28T10:51:58Z	Di_Cook	@debosolau T’a essayé de regarder sur cafeyn, si t’a un abonnement MyCanal t’y accès gratuitement	Mon Labo Préferé	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1365969988423663600	fr	2021-02-28T10:19:58Z	Super_Yoyo_fr	Cette une est un véritable scandale. Je ne lisais déjà pas le torchon @libe, mais alors désormais ce journal est bl… https://t.co/04DOHpRHXl	NA	6	1	2021-03-01T06:00:09Z	cafeyn	FALSE
1365960900017082400	fr	2021-02-28T09:43:51Z	arrietadavid1	"@pasquaGC L'Equipe : Éric Champ. « Qu’il retourne faire toubib et qu’il démissionne »

https://t.co/jL3U84WxPy"	NA	6	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1365943613436346400	fr	2021-02-28T08:35:10Z	Amandine_hype	"Serait ce la fin de l'attractivité des métropoles ? Le Journal du Dimanche : Les lignes bougent

https://t.co/YXBkVhcANl"	Marseille, France	0	0	2021-03-01T06:00:09Z	cafeyn	FALSE
1365920235853906e3	fr	2021-02-28T07:02:16Z	ProfLeluherne	"Des #tierslieux pour redynamiser les territoires
 https://t.co/i2tlHHDOfA"	Chartres, France	0	1	2021-03-01T06:00:09Z	cafeyn	FALSE
1365914270278500400	fr	2021-02-28T06:38:34Z	skol33	"Le mercato des IMOCA via le JDD (abonnés). 
- V and B : 1 M€
- Malizia : 2,7 M€
- l'Occitane : 4,5 M€ 
- Apicil : 1… https://t.co/D5UwqseQre"	finistere	15	2	2021-03-01T06:00:09Z	cafeyn	FALSE
1366003586115764200	ca	2021-02-28T12:33:28Z	Migueln35195379	Leer en LaVanguardia: La Vanguardia (català) - 28 de febrero de 2021 - Les millors escoles d’escriptura… https://t.co/G4n8K9rEKd	Barcelona	1	1	2021-03-01T06:00:09Z	milibris	FALSE
1365948575155433500	ca	2021-02-28T08:54:53Z	EmiliDempeus	“Si vols mantenir-te jove, amb salut i feliç,  balla” https://t.co/gltKZ2GwD8 #LaVanguardia	Països Catalans	0	0	2021-03-01T06:00:09Z	milibris	FALSE
136624381943228e4	en	2021-03-01T04:28:04Z	megaentph	Rediscover a new side to our March cover star #DerekRamsay, from his thoughts on love, marriage, and his future pla… https://t.co/SsCLspZraL	NA	1	0	2021-03-01T06:00:10Z	readly	FALSE
1366221177006542800	en	2021-03-01T02:58:06Z	LegitEssays247	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology
#Philosophy
Bu… https://t.co/TI7PCpOmN3"	New York, USA	0	0	2021-03-01T06:00:10Z	readly	FALSE
1366130430303428600	en	2021-02-28T20:57:30Z	knitwit60	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/DunwTacg1a"	Bromsgrove	0	0	2021-03-01T06:00:10Z	readly	FALSE
1366120257652424700	sv	2021-02-28T20:17:05Z	emilhellerud	@kallgarden @emanuelkarlsten Det närmaste du kommer är nog Retriever som arkiverar alla svenska dagstidningar digit… https://t.co/s2Rw8TlGSY	Stockholm	1	0	2021-03-01T06:00:10Z	readly	FALSE
1366104740707381200	en	2021-02-28T19:15:25Z	iharper2	@FleurDeForce Thank you for mentioning readly app for magazines, I have just had a look on my ipad and have install… https://t.co/FpZizDHlah	NA	0	0	2021-03-01T06:00:10Z	readly	FALSE
1366094394412175400	de	2021-02-28T18:34:19Z	EngineersLike	@Burner555 ich erwarte nicht, dass Readly zeitnah in die Gewinnzone rutscht.. Wie in dem Artikel beschrieben, gilt… https://t.co/XwdM4bxeNS	NA	1	0	2021-03-01T06:00:10Z	readly	FALSE
1366090275110723600	en	2021-02-28T18:17:56Z	whatheatherlove	#sundaysix over on my Instagram account #foamie #theshiftwithsambaker #tuclothing #beautifect #sykescottages #readly https://t.co/kf0TLi4I92	North East England	1	0	2021-03-01T06:00:10Z	readly	FALSE
1366073968915075e3	de	2021-02-28T17:13:09Z	Burner555	Schwierig, ich finde das die BruttoMarge bei %aaS - Firmen natürlich immer über 50% liegen. Bei Firmen wie Readly u… https://t.co/lF26jMHT4g	NA	2	0	2021-03-01T06:00:10Z	readly	FALSE
1366058425436827600	de	2021-02-28T16:11:23Z	EngineersLike	Wachstumsunternehmen mit einer fairen Bewertung sind heutzutage selten. Wir haben eines dieser Einhörner gefunden:… https://t.co/8n4Fdamqmi	NA	5	1	2021-03-01T06:00:10Z	readly	FALSE
1366047141244924e3	en	2021-02-28T15:26:33Z	sophieejayne6	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/27516LYLBZ"	Wales, United Kingdom	0	0	2021-03-01T06:00:10Z	readly	FALSE
1366046321119953e3	en	2021-02-28T15:23:17Z	quyenluu96	@Raum_jihoon readly???	배트남	0	0	2021-03-01T06:00:10Z	readly	FALSE
