id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1334018207515091e3	nl	2020-12-02T06:15:00Z	BlendleNL	Sluit de grenzen: dat is het enige effectieve wapen tegen het virus. Toch gaat dat in de EU niet gebeuren, schrijft… https://t.co/gnoQIRVJh5	Utrecht	0	0	2020-12-06T14:46:27Z	blendle	TRUE
1334010657893658600	nl	2020-12-02T05:45:00Z	BlendleNL	"Hoe eenzaamheid je gezondheid, de economie én de politiek beïnvloedt (@vrij_nederland). 

📸 iStock

👉… https://t.co/AEztyoDToP"	Utrecht	1	0	2020-12-06T14:46:27Z	blendle	TRUE
1333962665631289300	nl	2020-12-02T02:34:17Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/frVx7NckxW	NA	0	1	2020-12-06T14:46:27Z	blendle	FALSE
1333918825096618e3	nl	2020-12-01T23:40:05Z	Claud1oNadal1n1	@Rick_1611_ Hmmm, heb Blendle ... It's okay, en Telegraaf, Parool, AD en Trouw af en toe.. wat anders, Google nieuws...	NA	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333902828985868300	en	2020-12-01T22:36:31Z	RagaInferential	@7cmabna6 @ZeeshanAleem @mattyglesias This used to be good for that (for Dutch articles), not sure what the current… https://t.co/Si3Ti1vASx	Hamburg, Deutschland	1	0	2020-12-06T14:46:27Z	blendle	FALSE
1333876497564766200	nl	2020-12-01T20:51:53Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #blendle… https://t.co/Rt7c7OZSlV	NA	0	1	2020-12-06T14:46:27Z	blendle	FALSE
1333857854378438700	nl	2020-12-01T19:37:49Z	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

De Amerikaanse politie is rampzalig. Toch blijven onze agenten ze nadoen, s… https://t.co/7PSSkycidH"	Utrecht	1	0	2020-12-06T14:46:27Z	blendle	TRUE
1333826016796663800	nl	2020-12-01T17:31:18Z	Humo	Humo wint Blendle Award voor Magazine van het Jaar https://t.co/z8BlhEMQ6d https://t.co/olFEBYnxOd	Brussels, Belgium	3	0	2020-12-06T14:46:27Z	blendle	FALSE
1333823163378118700	nl	2020-12-01T17:19:58Z	SienVolders	Sharon van #Blendle zit terug in mijn mailbox en zo zie je maar dat die laatste kans nooit echt helemáál de laatste hoeft te zijn.	Gent, België	8	0	2020-12-06T14:46:27Z	blendle	FALSE
1333820664910913500	de	2020-12-01T17:10:02Z	BlendleDE	Wie der Staat und dein Arbeitgeber dich im Homeoffice unterstützen (sollten). Aus @SZ https://t.co/7mF12xKGEZ https://t.co/cJXeK9PSj6	Deutschland	0	0	2020-12-06T14:46:27Z	blendle	TRUE
1333820087384617e3	nl	2020-12-01T17:07:44Z	iHofstee	@AlexanderNL Zit NRC opeens weer wel in het Blendle-abonnement? 🙄	NA	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333808331102843e3	de	2020-12-01T16:21:01Z	BlendleDE	Lobbyisten und krumme Deals bei europäischen Gesetzen: Die Mega-Recherche von Investigative Europe. Aus… https://t.co/hDZS4lmwqH	Deutschland	0	0	2020-12-06T14:46:27Z	blendle	TRUE
1333803040772591600	nl	2020-12-01T16:00:00Z	BlendleNL	Voordat ze voor altijd zwijgen: een historisch sterk interview met de laatste getuigen van het Proces van Neurenber… https://t.co/KaGHwDQRYi	Utrecht	2	0	2020-12-06T14:46:27Z	blendle	TRUE
1333795906336878600	nl	2020-12-01T15:31:39Z	arendjanwonink	Sharon van Blendle heeft 2020 zo te lezen wél overleefd.	Groningen, the Netherlands	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333791221219692500	nl	2020-12-01T15:13:02Z	vanfransveen	Lees dit artikel uit de Volkskrant: Logica https://t.co/Oo2nebp2K6 https://t.co/LVkA25Mwxo	Amsterdam	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333762574182183e3	nl	2020-12-01T13:19:12Z	uitg_podium	Prachtige bespreking van de Frankfurter Allgemeine Zeitung over 'Het is oorlog maar niemand die het ziet' van… https://t.co/2BH1nHNpYO	Amsterdam	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333746423087698e3	nl	2020-12-01T12:15:01Z	meisjenoord	Lees dit artikel uit de Volkskrant: Afscheid van het gemiddelde kind, wie gisteren #klassen van ⁦@omroephuman⁩ heef… https://t.co/RdLhpe6jWv	NA	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333744509339963400	nl	2020-12-01T12:07:25Z	MarjanWijers	Nederlandse politici en politiemensen zijn dol op spijkerhard Amerikaans beleid. Het is een raadsel waarom, want de… https://t.co/tOpjzsTsWS	NA	1	0	2020-12-06T14:46:27Z	blendle	FALSE
1333738710391787500	nl	2020-12-01T11:44:22Z	MartinKoolhoven	Ook via Blendle te lezen: https://t.co/idYB7QXGhP	Amsterdam	3	0	2020-12-06T14:46:27Z	blendle	FALSE
1333716983485853700	en	2020-12-01T10:18:02Z	MTribuneMedia	Blendle-award voor Humo https://t.co/G0RBpG7dmb	Nederland	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333715384436994e3	nl	2020-12-01T10:11:41Z	BolandLW	Lees dit artikel uit De Groene Amsterdammer: ‘We worden hier zo gelukkig van’ #VeerkrachtigBetondorp https://t.co/zwI76o8caZ	NA	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333705422432329700	nl	2020-12-01T09:32:06Z	c_breul	"@AlexanderNL @artinspector Waarom niet gewoon het hele artikel, dit geeft geen goed beeld.
Wat is het doel van deze… https://t.co/6odaf6RY9X"	NA	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333701531242258400	nl	2020-12-01T09:16:38Z	anoukbroersma	@ashatenbroeke @MensjeM @SPandproudofit @Pietje68321427 @DokterJanneke @NLBeter @RVWetjo Ook benieuwd naar, al moet… https://t.co/beVdJkGv0F	Nijmegen	2	0	2020-12-06T14:46:27Z	blendle	FALSE
1333694838500421600	nl	2020-12-01T08:50:03Z	Haluschi	"""We volgen elke nieuwe modegril: war on drugs, zero tolerance, preventief fouilleren, kogelwerende vesten, peppersp… https://t.co/ECd53bu0Yk"	NA	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333694693356421e3	en	2020-12-01T08:49:28Z	ced1	The Economist: View from the ICU https://t.co/9Au36L8AYW	California	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333693948037128200	nl	2020-12-01T08:46:30Z	pieter_beens	@NickKivits @wijndelts In zijn algemeenheid lijkt Blendle voorrang te geven aan bepaalde dagbladen/tijdschriften bo… https://t.co/sfo4r9aKYm	NA	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333688821880328200	nl	2020-12-01T08:26:08Z	wijndelts	@NickKivits Overigens heb ik in het geheel geen klachten over hoe vaak @vrij_nederland wordt geselecteerd; wij staa… https://t.co/HCxI0t33hM	Badhoevedorp-Oost	2	0	2020-12-06T14:46:27Z	blendle	FALSE
1333687810751074300	nl	2020-12-01T08:22:07Z	NickKivits	@wijndelts True. Dus in feite heeft Blendle zelf Humo tot best gelezen titel gemaakt.	Netherlands	1	0	2020-12-06T14:46:27Z	blendle	FALSE
1333687712600232e3	nl	2020-12-01T08:21:44Z	marcel_lucht	@NickKivits Wellicht is Blendle gewoon zeer populairen België Nick?	Leuven	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333687288900030500	de	2020-12-01T08:20:03Z	huibmodderkolk	'Ein aufschlussreicher Krimi aus den digitalen Niederungen'. Prachtige recensie van 'Het is oorlog' vandaag in de F… https://t.co/J7t7p3B1s4	NA	25	2	2020-12-06T14:46:27Z	blendle	FALSE
1333687214618898400	nl	2020-12-01T08:19:45Z	wijndelts	@NickKivits Het zegt iets over hoe vaak de artikelen uit Humo worden geselecteerd voor de nieuwsbrief van Blendle.	Badhoevedorp-Oost	6	0	2020-12-06T14:46:27Z	blendle	FALSE
1333684658471641e3	nl	2020-12-01T08:09:35Z	M_Kuipers	"Schimmelresistentie vanwege landbouwbestrijdingsmiddelen 
Lees dit artikel uit VPRO Gids: Dodelijke sporen https://t.co/YAB8TnO5KS"	Wageningen	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333683373806678e3	nl	2020-12-01T08:04:29Z	BlendleNL	Deze maand reiken we verschillende Blendle Awards 🏆 uit. Vandaag trappen we af met de prijs voor ‘Magazine van het… https://t.co/cfNGy1wgyr	Utrecht	4	4	2020-12-06T14:46:27Z	blendle	TRUE
1333680063678648300	nl	2020-12-01T07:51:20Z	danzantus	Lees dit artikel uit De Standaard: Zijn we klaar voor Xi’s ‘hypocrisiediplomatie’? https://t.co/wQgj6Jf9VS Of: Xi J… https://t.co/MdTqI1KKuc	NA	1	0	2020-12-06T14:46:27Z	blendle	FALSE
1333676671329849300	de	2020-12-01T07:37:51Z	taiwanreporter	@marvin_xn Leider nicht über blendle zu lesen.	Taipei, Taiwan	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333674695237898200	nl	2020-12-01T07:30:00Z	BlendleNL	Waarom we een hekel hebben aan activisten (terwijl we wel onze vrijheden aan hen te danken hebben). @nikkidekker ga… https://t.co/dDKmSkk08Y	Utrecht	2	0	2020-12-06T14:46:27Z	blendle	TRUE
1333670919450062800	nl	2020-12-01T07:15:00Z	BlendleNL	Eerst helpen, dan praten: in Betondorp is hulp aan de buren met minder te eten vanzelfsprekend, simpel en effectief… https://t.co/shex4JF6Pm	Utrecht	3	5	2020-12-06T14:46:27Z	blendle	TRUE
1333667148401696800	nl	2020-12-01T07:00:01Z	BlendleNL	China maakt Australië woedend met een nep-meme op Twitter. Dat is veelzeggend over veranderende machtsverhoudingen… https://t.co/ADJhq4mXTh	Utrecht	1	0	2020-12-06T14:46:27Z	blendle	TRUE
1333664628023337e3	nl	2020-12-01T06:50:00Z	BlendleNL	Amerikaanse politie is rampzalig. Toch blijven onze agenten ze nadoen, schrijft Bart de Koning in deze analyse voor… https://t.co/DxsBS7rTFi	Utrecht	1	0	2020-12-06T14:46:27Z	blendle	TRUE
1333661782523703300	nl	2020-12-01T06:38:41Z	NinaSD	@Reynoldch @nynke Je kent me duidelijk niet. Ik ben altijd bereid om te betalen. Zeker voor journalistiek. Maar ik… https://t.co/17unPvMyVU	The Netherlands	2	0	2020-12-06T14:46:27Z	blendle	FALSE
1333649943131791400	en	2020-12-01T05:51:39Z	draaidoll	@Percolator_HNJ Blendle	NA	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333600265388372e3	nl	2020-12-01T02:34:15Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/x9SEjlavky	NA	0	1	2020-12-06T14:46:27Z	blendle	FALSE
1333504932801032200	de	2020-11-30T20:15:25Z	thruttig	"2/2 ... dekretierte atheistische ersatzwort für #Engel - siehe
https://t.co/Qs8FfepUVu; #koelnertreff.
@drguidoknapp, übernehmen sie."	NA	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1.3334582823427359e+018	de	2020-11-30T17:10:03Z	BlendleDE	Verständnis und ein Plan B – so rettest du deine Freundschaften durch den Lockdown. Aus @faznet… https://t.co/gMrWBzO0sL	Deutschland	0	0	2020-12-06T14:46:27Z	blendle	TRUE
1333448641189732400	nl	2020-11-30T16:31:44Z	upstairs60	Lees dit artikel uit Reporters Online: Yvonne ontdekte bij toeval dat haar man verslaafd was aan cocaïne en gokken https://t.co/TL9BMIMTDB	Holland	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333445946995257300	de	2020-11-30T16:21:02Z	BlendleDE	So sehr leiden Kinder und Jugendliche in der Corona-Krise. Aus @derspiegel https://t.co/nDQ3nI3EEF https://t.co/SjKAAeZ3mL	Deutschland	0	0	2020-12-06T14:46:27Z	blendle	TRUE
1333440653238395e3	nl	2020-11-30T16:00:00Z	BlendleNL	Op jacht naar de klimaatman van Shell om antwoorden te krijgen over hun bizarre toekomstplannen. ‘Next question ple… https://t.co/jafdz1bsEz	Utrecht	0	1	2020-12-06T14:46:27Z	blendle	TRUE
1333435608690286600	nl	2020-11-30T15:39:57Z	BordeKock	@jensbosman2 Ja! Maar Rik Rutjens lees ik dan weer graag :/ dit is dus precies waarom ik OG blendle zo fijn vond	Trondheim 🇳🇴	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333427004000133e3	en	2020-11-30T15:05:46Z	joanlester70	@newsobserver Interesting article.  Read it all to get the cost-benefit analysis.  If you can’t read it directly be… https://t.co/ftGxlL1NR3	NA	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333399880220504e3	nl	2020-11-30T13:17:59Z	jsdebeer	@ouafa070 Moet je Sharon van Blendle even terugvolgen op Parler, dan kan ze je haar telefoonnummer dm'en.	NA	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333399879335481300	nl	2020-11-30T13:17:59Z	Petervanels2	Lees dit artikel uit De Standaard: Ook Baudet gaat ten onder in een tragikomedie van ego en nijd https://t.co/lVOTX943O4	Sluis	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333391821070884900	de	2020-11-30T12:45:58Z	TahirDella	"Erfurter Decolonize-Gruppe wirkt bis nördlich von Berlin.
Bahnhofsvorplatz wird nach Gert Schramm benannt – in Eber… https://t.co/m0I8y3qxVO"	Berlin	5	0	2020-12-06T14:46:27Z	blendle	FALSE
1333373265700659200	nl	2020-11-30T11:32:14Z	LamyaeA	@AlexanderNL De link naar dat interview vind je hier https://t.co/KIZD7MbE9P	Ik woon in mijn telefoon.	38	1	2020-12-06T14:46:27Z	blendle	FALSE
1333371302250471400	nl	2020-11-30T11:24:25Z	AlexanderNL	@LamyaeA MOET JE MAAR IN BLENDLE KOME	Amsterdam, Netherlands	15	1	2020-12-06T14:46:27Z	blendle	FALSE
1333317358979584e3	nl	2020-11-30T07:50:04Z	Bjheijne	Mijn stuk over de val van Baudet staat vandaag in @destandaard en dus ook op Blendle. https://t.co/4qwrJ2yJRO	Parijs, Amsterdam	20	2	2020-12-06T14:46:27Z	blendle	FALSE
1333314453664911400	nl	2020-11-30T07:38:32Z	thomasbruning	Lees dit artikel uit De Standaard: Nieuw slachtoffer van online haat: documentaires https://t.co/Yz9wI9ncia	Amsterdam Haarlem	2	0	2020-12-06T14:46:27Z	blendle	FALSE
1333312306986446800	nl	2020-11-30T07:30:00Z	BlendleNL	Hoe de opsporingsdiensten bij de Friese Hells Angels drugslijnen oprolden met behulp van infiltranten.… https://t.co/ue8I9p6qWI	Utrecht	3	1	2020-12-06T14:46:27Z	blendle	TRUE
1333304760863236e3	nl	2020-11-30T07:00:01Z	BlendleNL	Met het einde van Trump is het tijd om zijn kiezers de hand te rijken. ‘Het gaat in een democratie om overtuigen, n… https://t.co/FVviAYflhg	Utrecht	2	0	2020-12-06T14:46:27Z	blendle	TRUE
1333293431821484e3	nl	2020-11-30T06:15:00Z	BlendleNL	Zo ga je schadelijke desinformatie over vaccinaties te lijf, schrijft @RienEmmery voor @Knack: ‘Spreek de taal van… https://t.co/OU89Htx7WA	Utrecht	0	0	2020-12-06T14:46:27Z	blendle	TRUE
1333285882229448700	nl	2020-11-30T05:45:00Z	BlendleNL	".@Bjheijne analyseert de ondergang van Baudet in @destandaard: ‘Tragikomedie van ego en nijd’

📸 Robin Utrecht/Pro… https://t.co/heE8ViHINT"	Utrecht	0	0	2020-12-06T14:46:27Z	blendle	TRUE
1333147870975971300	fi	2020-11-29T20:36:35Z	villesundberg	@jhilden @kestinen Joo Jonatan on oikeassa: hollantilainen Blendle on uusimpia  enemmän julkisuutta saaneita yrityk… https://t.co/QYEL73Ub9Y	Stockholm, Sweden	2	0	2020-12-06T14:46:27Z	blendle	FALSE
1333128619674263600	nl	2020-11-29T19:20:05Z	BlendleNL	"🏆  Dit stuk werd vandaag het beste gelezen: 

Dominic heeft werk, een telefoon en een bankrekening. Toch is hij ook… https://t.co/E2VBRG0bfC"	Utrecht	0	1	2020-12-06T14:46:27Z	blendle	TRUE
1333114422798278700	en	2020-11-29T18:23:41Z	data_stephanie	@QuinnyPig @Blendle would be my suggestion, although not a subscription but a pay-per-article option.	Chicago, IL	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333080954743746600	nl	2020-11-29T16:10:41Z	ginnyranu	Ik schijn in de Blendle nieuwsbrief te staan. Kan iemand het voor me screenshotten? Een stuk over ‘scheren’ dat ik… https://t.co/AsCMc7ZQ0z	NA	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1333065608368369700	nl	2020-11-29T15:09:42Z	upstairs60	Lees dit artikel uit 360 Magazine: De onzichtbare stad. Het ondergrondse leven van een verborgen dakloze https://t.co/57CX8WELyV	Holland	0	1	2020-12-06T14:46:27Z	blendle	FALSE
1333015815612936200	nl	2020-11-29T11:51:51Z	bewustinbedrijf	"Een opmerking naar mijn hart: ""Zonde: veel mensen die nu “vastzitten” op kantoor zouden veel beter uit de verf kome… https://t.co/U30MkrP5h1"	Arnhem, Netherlands	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1332931248797454300	nl	2020-11-29T06:15:49Z	guidoz	"Aan half #Nederland: 
Méér #VitaminD, en klooi niet met K en B12. 

Ik slik dagelijks multivitamine https://t.co/u1xQ3FcGhU"	Amsterdam Centrum/West	2	0	2020-12-06T14:46:27Z	blendle	FALSE
1332845075404103700	nl	2020-11-29T00:33:23Z	Mopperwezen	@mennovdbos @sheilasitalsing @AvinashBhikhie @BDrexhage @youjonker FD NRC VK Parool NY WP VN Groene NHD Blendle voor de rest.	Amsterdam, Nederland	0	0	2020-12-06T14:46:27Z	blendle	FALSE
1335545767709319200	fr	2020-12-06T11:24:58Z	alainlefalher	": Canto-Sperber : ""Un gouvernement libéral n'intervient pas dans la vie des individus""

https://t.co/SjVsgpoXp8"	Limoges, France	0	1	2020-12-06T14:46:28Z	cafeyn	FALSE
1335511808321392600	fr	2020-12-06T09:10:02Z	FillonBruno	@SFR_SAV pourquoi avec cafeyn sur compte ados on a peu de journaux et au même prix si compte fibre on a tous les journaux de cafeyn	NA	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335511705384792e3	en	2020-12-06T09:09:37Z	DooooC15	"@TIME: Death of dish

https://t.co/RbyU840tX6"	NA	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335506073227305e3	fr	2020-12-06T08:47:15Z	JacquesWitt	@cafeyn_fr bonjour, l’application ne fonctionne plus sur Ipad...	France	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335499903024443400	fr	2020-12-06T08:22:43Z	ProfLeluherne	"Le Journal du Dimanche : Macron attendu au tournant écologiste
 https://t.co/fthZbZSTY3"	Chartres, France	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335499309463310300	fr	2020-12-06T08:20:22Z	chborgel	"Excellente tribune  ⁦@JJUrvoas⁩      Le Journal du Dimanche : Le piège de Clemenceau
 https://t.co/2aSGjWncD1"	Toulouse, France	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335315725079228400	fr	2020-12-05T20:10:52Z	jtcoach9	@cafeyn_fr sur iphone on n’arrive plus à accéder à l’appli 🤷🏻‍♂️ https://t.co/iGINNSFBLL	everywhere	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335314537713717200	fr	2020-12-05T20:06:09Z	benoitspeybrouc	@FredGouis @cafeyn_fr Même chose effectivement c est très moyen	NA	1	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335306572646539300	fr	2020-12-05T19:34:30Z	TCalmels	@bouyguestelecom  un souci aujourd’hui avec l’application @cafeyn_fr  sur IOS . Rien ne fonctionne depuis cet après… https://t.co/sRxhKmorpF	NA	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335296827860652e3	fr	2020-12-05T18:55:47Z	SaintGe31907764	@cafeyn_fr votre application ne fonctionne pas depuis ce matin ! Quand est ce que sera rétablit l’accès ?	NA	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335294185931477e3	fr	2020-12-05T18:45:17Z	MaitreMatou	@cafeyn_fr Bonjour, ça marche pas 😩 https://t.co/qRI4Pkwszd	Paris, Ile-de-France	0	1	2020-12-06T14:46:28Z	cafeyn	FALSE
1335291904876032e3	fr	2020-12-05T18:36:13Z	emzparis	@cafeyn_fr ça ne marche plus depuis un moment et aucune communication ... c’est dommage	NA	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335291403279151e3	fr	2020-12-05T18:34:13Z	JacquesWitt	@cafeyn_fr hello votre application ne fonctionne plus sur #Ipad	France	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335288441626644500	fr	2020-12-05T18:22:27Z	valenteleonard	"@cafeyn_fr Bonjour impossible de se connecter cet après midi ?
Y a t’il un problème svp ?merci"	Lyon, Rhône-Alpes	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335284887717286e3	fr	2020-12-05T18:08:20Z	seb21380	Euh dites donc dites donc @cafeyn_fr  c’est normale que depuis ce matin l’appli mouline mouline mouline .... et que… https://t.co/vown0wMOys	Côte-d'Or, Bourgogne	0	2	2020-12-06T14:46:28Z	cafeyn	FALSE
1335279011765825500	fr	2020-12-05T17:44:59Z	mikounet78	@MathiasMonnery @cafeyn_fr C’est le we y a personne qui bosse chez cafeyn.	France	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335269898419916800	fr	2020-12-05T17:08:46Z	MathiasMonnery	@mikounet78 @cafeyn_fr Je peux comprendre qu’il y ait un problème technique...mais un minimum de communication sera… https://t.co/wkyZAD1GPp	NA	4	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335269327503757300	fr	2020-12-05T17:06:30Z	FredGouis	Dites @cafeyn_fr votre app est HS depuis la fin de matinée sur IPhone, et pas un message de votre part, c’est fâche… https://t.co/hJCJQEztkd	Reims - LH - Ailleurs	1	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335268849462239200	fr	2020-12-05T17:04:36Z	mikounet78	@cafeyn_fr allo y a qu’un ? Votre appli ne marche plus sur iPad depuis ce matin ! Aucune communication ... allo	France	4	1	2020-12-06T14:46:28Z	cafeyn	FALSE
1335257827200405500	fr	2020-12-05T16:20:48Z	HadriDeLaPuenta	@MathiasMonnery @cafeyn_fr Pas sur iPhone pour ma part	NA	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335256758672121900	fr	2020-12-05T16:16:33Z	HadriDeLaPuenta	J’ai vraiment envie de lire l’équipe alors réponds @cafeyn_fr	NA	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335256717546893300	fr	2020-12-05T16:16:23Z	MathiasMonnery	@HadriDeLaPuenta @cafeyn_fr Oui, idem pour moi...l’appli fonctionne sur iPhone mais pas sur l’iPad...	NA	0	1	2020-12-06T14:46:28Z	cafeyn	FALSE
1335238506386493400	fr	2020-12-05T15:04:02Z	HadriDeLaPuenta	Pourquoi je peux plus ouvrir votre appli @cafeyn_fr	NA	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335229781898649600	fr	2020-12-05T14:29:22Z	JeudyBruno	Lu dans la Tribune dans #LeFigaro de Philippe de #Villiers sur le  panache du Vendée et soudain, au détour de ce te… https://t.co/IChywe7ACg	Paris	24	3	2020-12-06T14:46:28Z	cafeyn	FALSE
1335225301157228500	fr	2020-12-05T14:11:33Z	TCalmels	@cafeyn_fr bonjour, impossible s’ouvrir l’appli sur iPad cet après, vous avez un problème ? Test fait sur 2 iPad di… https://t.co/svCcIJDQ6F	NA	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335223781326016500	fr	2020-12-05T14:05:31Z	FlorentHTMY	@jeanbenoit @thomy____ @PNL873 @christofrang @juan1964841455 @cafeyn_fr Merci pour l’info 🙏🏼	Rennes Nantes Brest Paris	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335218121389518800	fr	2020-12-05T13:43:01Z	jeanbenoit	@FlorentHTMY @thomy____ @PNL873 @christofrang @juan1964841455 @cafeyn_fr Ça marche en passant par le site internet. L'application est KO.	Internet	1	0	2020-12-06T14:46:28Z	cafeyn	FALSE
1335210072327196700	fr	2020-12-05T13:11:02Z	FlorentHTMY	@thomy____ @PNL873 @christofrang @jeanbenoit @juan1964841455 @cafeyn_fr Merci 🙏🏼	Rennes Nantes Brest Paris	0	0	2020-12-06T14:46:28Z	cafeyn	FALSE
